acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
597,0.0,1.0,0.0,41.3022191667,2015-02-07
597,2.0,2.0,0.0,290.525168167,2015-02-10
597,2.0,1.0,0.0,501.1162785,2015-02-15
597,1.0,2.0,0.0,122.785948,2015-02-16
597,0.0,1.0,0.0,26.4944821667,2015-02-21
597,2.0,2.0,0.0,265.905102833,2015-02-22
597,0.0,1.0,0.0,98.5052711667,2015-02-23
597,1.0,1.0,0.0,92.2911033333,2015-02-24
597,0.0,1.0,0.0,3.018513,2015-02-25
597,0.0,1.0,0.0,75.025546,2015-02-27
597,1.0,1.0,0.0,72.4264448333,2015-03-02
597,0.0,1.0,0.0,3.58557183333,2015-03-20
597,0.0,1.0,0.0,163.7785115,2015-03-22
597,1.0,1.0,0.0,232.504181333,2015-03-23
597,1.0,1.0,0.0,152.797458167,2015-03-24
597,0.0,1.0,0.0,89.4335368333,2015-03-25
597,0.0,1.0,0.0,211.224231833,2015-03-29
597,2.0,1.0,0.0,227.501962167,2015-03-30
597,1.0,1.0,0.0,156.635762833,2015-03-31
597,0.0,1.0,0.0,6.14034683333,2015-04-02
597,0.0,1.0,0.0,29.1676995,2015-04-08
597,0.0,1.0,0.0,26.3052488333,2015-04-10
597,5.0,1.0,0.0,564.519799167,2015-04-11
597,5.0,2.0,0.0,443.454041166,2015-04-12
597,2.0,1.0,0.0,210.202672833,2015-04-13
597,0.0,1.0,0.0,3.11646666667,2015-04-14
597,2.0,1.0,0.0,159.099950833,2015-04-15
597,0.0,1.0,0.0,2.0971855,2015-04-16
597,0.0,1.0,0.0,41.8014505,2015-04-17
597,0.0,1.0,0.0,2.24370716667,2015-04-18
597,0.0,3.0,0.0,101.730046667,2015-04-19
597,0.0,2.0,0.0,40.3840588334,2015-04-20
597,0.0,1.0,0.0,25.2716681667,2015-04-21
597,2.0,2.0,0.0,356.973122,2015-04-22
597,2.0,1.0,1.0,140.5299075,2015-04-23
597,2.0,3.0,0.0,97.8641120001,2015-04-24
597,2.0,1.0,0.0,287.7803955,2015-04-25
597,5.0,2.0,0.0,397.311390334,2015-04-26
597,3.0,1.0,1.0,280.223456667,2015-04-27
597,2.0,2.0,0.0,452.359559,2015-04-28
597,0.0,1.0,0.0,60.1334688333,2015-05-01
597,0.0,2.0,0.0,18.1689178334,2015-05-04
597,0.0,1.0,0.0,33.6813836667,2015-05-06
597,0.0,1.0,0.0,7.60417483333,2015-05-07
597,0.0,1.0,0.0,14.1487178333,2015-05-08
597,0.0,1.0,0.0,2.89733116667,2015-05-09
597,2.0,3.0,0.0,200.210690666,2015-05-10
597,0.0,2.0,0.0,71.4670293334,2015-05-11
597,0.0,1.0,0.0,14.160049,2015-05-12
597,0.0,2.0,0.0,26.923404,2015-05-24
597,0.0,1.0,0.0,11.6992315,2015-06-03
597,0.0,1.0,0.0,27.0797065,2015-06-13
597,2.0,1.0,0.0,266.135688,2015-06-15
597,0.0,1.0,0.0,32.0808043333,2015-06-16
597,0.0,2.0,0.0,139.687952,2015-06-30
597,0.0,2.0,1.0,20.8826126667,2015-07-01
598,0.0,1.0,0.0,54.5704998333,2015-01-12
598,0.0,1.0,0.0,4.4801735,2015-01-13
598,0.0,1.0,0.0,167.576700833,2015-01-14
598,2.0,1.0,0.0,172.622456333,2015-01-18
598,2.0,1.0,0.0,259.798525,2015-01-19
598,2.0,1.0,0.0,179.261624,2015-01-20
598,0.0,1.0,0.0,87.2598733333,2015-01-21
598,1.0,1.0,0.0,95.5912428333,2015-01-23
598,0.0,1.0,0.0,113.074704333,2015-01-24
598,0.0,1.0,0.0,219.0555035,2015-01-25
598,1.0,1.0,0.0,135.668296667,2015-01-26
598,1.0,1.0,0.0,245.768445333,2015-01-27
598,1.0,1.0,0.0,132.849513667,2015-01-28
598,0.0,1.0,0.0,191.3348205,2015-02-01
598,1.0,1.0,0.0,49.7252641667,2015-02-02
598,0.0,1.0,0.0,6.33531933333,2015-02-09
598,1.0,2.0,0.0,37.8354735,2015-02-10
598,0.0,1.0,0.0,24.101466,2015-02-11
598,0.0,1.0,0.0,8.252939,2015-02-16
598,0.0,1.0,0.0,13.6698408333,2015-02-17
598,0.0,1.0,0.0,3.614286,2015-02-19
598,0.0,1.0,0.0,65.3586005,2015-03-01
598,1.0,2.0,0.0,65.2864908333,2015-03-05
598,1.0,1.0,0.0,59.4955598333,2015-03-07
598,0.0,1.0,0.0,165.3090055,2015-03-09
598,1.0,1.0,0.0,168.250718333,2015-03-10
598,3.0,1.0,0.0,236.108405333,2015-03-14
598,0.0,1.0,0.0,10.2815456667,2015-03-16
598,1.0,1.0,0.0,94.9870195,2015-03-20
598,0.0,1.0,0.0,109.855878167,2015-03-21
598,1.0,1.0,0.0,105.512618333,2015-03-22
598,1.0,1.0,0.0,78.5069128333,2015-03-23
598,1.0,2.0,0.0,129.381203833,2015-03-27
598,0.0,1.0,0.0,32.6290783333,2015-04-10
598,0.0,2.0,0.0,45.7078235,2015-04-11
598,0.0,1.0,0.0,31.7938578333,2015-04-12
598,0.0,1.0,0.0,3.52825683333,2015-04-26
598,0.0,2.0,0.0,5.57477983333,2015-05-05
598,1.0,2.0,0.0,158.346109333,2015-05-07
598,0.0,1.0,0.0,34.7815228333,2015-05-08
598,1.0,1.0,0.0,155.1546735,2015-06-09
598,1.0,1.0,0.0,102.077532,2015-06-16
598,1.0,1.0,0.0,54.1996943333,2015-06-17
598,2.0,1.0,0.0,145.126975667,2015-06-20
598,3.0,1.0,0.0,176.850084167,2015-06-21
598,1.0,2.0,0.0,121.401643667,2015-06-22
598,0.0,1.0,0.0,169.609641,2015-06-23
598,1.0,1.0,0.0,93.9299703333,2015-06-25
598,3.0,1.0,0.0,164.888169167,2015-06-28
599,0.0,2.0,0.0,95.2194725,2014-11-17
599,0.0,1.0,0.0,2.11466316667,2014-11-20
599,0.0,1.0,0.0,23.7438008333,2014-11-23
599,0.0,1.0,0.0,40.1007866667,2014-11-25
599,0.0,1.0,0.0,100.97242,2014-11-26
599,0.0,1.0,0.0,92.5681591667,2014-12-01
599,0.0,1.0,0.0,66.9416948333,2014-12-02
599,0.0,3.0,0.0,28.0249768333,2014-12-03
599,1.0,1.0,0.0,122.1147525,2014-12-07
599,0.0,1.0,0.0,52.0186533333,2014-12-08
599,1.0,1.0,0.0,86.083879,2014-12-09
599,0.0,1.0,0.0,41.0528965,2014-12-10
599,0.0,1.0,0.0,6.04249316667,2014-12-18
599,0.0,1.0,0.0,6.65800733333,2014-12-20
599,0.0,1.0,0.0,22.8873968333,2014-12-22
599,0.0,1.0,0.0,44.9278711667,2014-12-27
599,0.0,1.0,0.0,25.0181113333,2014-12-30
599,0.0,1.0,0.0,30.3276456667,2015-01-01
599,0.0,2.0,0.0,39.4087055,2015-01-05
599,0.0,1.0,0.0,14.9919665,2015-04-02
599,1.0,1.0,0.0,17.8990746667,2015-04-04
599,0.0,2.0,0.0,102.073309833,2015-04-07
599,0.0,1.0,0.0,11.9286333333,2015-04-08
599,0.0,1.0,0.0,51.5763878333,2015-04-09
599,0.0,1.0,0.0,10.2579058333,2015-04-19
599,1.0,1.0,0.0,23.1069735,2015-04-25
599,1.0,1.0,0.0,79.8958928333,2015-05-04
599,0.0,1.0,0.0,91.1896623333,2015-05-14
599,1.0,1.0,0.0,70.3775405,2015-05-17
599,0.0,1.0,0.0,76.761385,2015-05-22
599,0.0,1.0,0.0,43.5139788333,2015-05-26
599,0.0,2.0,0.0,175.311864,2015-05-29
599,0.0,1.0,0.0,28.5208168333,2015-06-07
599,1.0,1.0,0.0,45.5790261667,2015-06-08
599,1.0,1.0,0.0,112.0738605,2015-06-24
599,0.0,1.0,0.0,14.719427,2015-06-28
599,1.0,1.0,0.0,94.5803233333,2015-07-19
599,0.0,1.0,0.0,114.746637,2015-08-03
599,0.0,1.0,0.0,22.7600351667,2015-08-25
600,0.0,1.0,0.0,8.12411916667,2015-04-10
600,0.0,1.0,0.0,16.7495443333,2015-04-11
600,0.0,3.0,0.0,28.7819308334,2015-04-15
600,0.0,3.0,0.0,89.292718,2015-04-27
600,0.0,1.0,0.0,45.836068,2015-04-30
600,1.0,2.0,0.0,78.6336225,2015-05-17
600,0.0,1.0,0.0,78.3074143333,2015-05-18
600,0.0,1.0,0.0,68.9204543333,2015-05-19
600,0.0,1.0,0.0,5.26641716667,2015-06-01
600,0.0,3.0,0.0,67.3940413333,2015-06-09
600,0.0,1.0,0.0,68.6547393333,2015-06-10
600,0.0,2.0,0.0,94.7395266667,2015-06-23
600,0.0,1.0,0.0,30.5697656667,2015-06-25
600,0.0,4.0,0.0,186.6111635,2015-07-03
600,2.0,1.0,0.0,191.860802833,2015-07-04
600,1.0,1.0,0.0,72.0362895,2015-07-05
600,1.0,1.0,0.0,115.637136667,2015-07-06
600,0.0,1.0,0.0,79.7784388333,2015-07-07
600,0.0,3.0,0.0,68.1233956667,2015-08-01
600,0.0,1.0,0.0,400.7590545,2015-08-02
600,2.0,2.0,0.0,163.6191945,2015-08-03
600,0.0,1.0,0.0,58.5278675,2015-08-12
600,0.0,1.0,0.0,12.3247183333,2015-08-20
600,0.0,1.0,0.0,3.28185,2015-08-25
600,0.0,1.0,0.0,14.3643303333,2015-08-27
601,0.0,1.0,0.0,2.29787366667,2014-11-13
601,2.0,3.0,0.0,141.762893833,2014-11-14
601,1.0,1.0,0.0,65.9538045,2014-11-15
601,0.0,1.0,0.0,57.8594758333,2014-11-16
601,1.0,1.0,0.0,43.1190068333,2014-11-18
601,0.0,1.0,0.0,8.609255,2014-11-21
601,0.0,1.0,0.0,88.1683558333,2014-11-23
601,4.0,3.0,0.0,434.712952667,2014-11-24
601,0.0,1.0,0.0,13.6945496667,2014-11-25
601,0.0,1.0,0.0,8.69769566667,2014-11-27
601,0.0,1.0,0.0,113.928467667,2014-11-28
601,0.0,1.0,0.0,37.2522703333,2014-11-29
601,0.0,1.0,0.0,7.51986833333,2015-02-05
601,0.0,1.0,0.0,14.4132111667,2015-05-02
601,0.0,1.0,0.0,3.77736683333,2015-05-30
602,1.0,2.0,0.0,240.481303166,2015-02-06
602,0.0,1.0,0.0,10.854666,2015-02-07
602,0.0,1.0,0.0,113.961611667,2015-02-08
602,0.0,1.0,0.0,160.892588333,2015-02-09
602,0.0,1.0,0.0,33.2187771667,2015-02-10
602,0.0,2.0,0.0,56.5508493334,2015-02-12
602,0.0,1.0,0.0,22.3047616667,2015-02-14
602,0.0,1.0,0.0,3.88777516667,2015-02-17
602,1.0,1.0,0.0,41.8558956667,2015-02-18
602,0.0,2.0,0.0,56.2773115,2015-02-19
602,0.0,1.0,0.0,116.215128833,2015-02-20
602,1.0,1.0,0.0,113.683207167,2015-02-21
602,0.0,1.0,0.0,103.372264833,2015-02-23
602,0.0,1.0,0.0,2.9681745,2015-02-24
602,0.0,1.0,0.0,3.88846433333,2015-02-25
602,0.0,1.0,0.0,17.002038,2015-03-01
602,3.0,1.0,0.0,291.485217167,2015-03-02
602,0.0,1.0,0.0,42.5244421667,2015-03-04
602,0.0,1.0,0.0,14.1558658333,2015-03-10
602,0.0,1.0,0.0,30.4655773333,2015-03-12
602,0.0,1.0,0.0,5.0390415,2015-03-18
602,0.0,1.0,0.0,38.6357536667,2015-03-20
602,0.0,1.0,0.0,64.3712718333,2015-03-30
602,1.0,1.0,0.0,61.890656,2015-03-31
602,0.0,1.0,0.0,5.30295433333,2015-04-04
602,0.0,2.0,0.0,52.9941815,2015-04-05
602,0.0,1.0,0.0,3.55557233333,2015-04-07
602,0.0,1.0,0.0,32.393336,2015-04-08
602,0.0,1.0,0.0,19.6093071667,2015-04-09
602,0.0,1.0,0.0,19.6271078333,2015-04-14
602,0.0,1.0,0.0,19.4957578333,2015-04-24
602,0.0,1.0,0.0,9.064135,2015-05-29
602,0.0,2.0,0.0,7.60186033333,2015-05-30
602,0.0,1.0,0.0,63.1501461667,2015-05-31
602,0.0,1.0,0.0,3.44644966667,2015-06-16
602,2.0,2.0,0.0,147.798592167,2015-06-27
602,0.0,1.0,0.0,4.64929483333,2015-06-29
602,3.0,1.0,0.0,202.0963155,2015-07-04
602,0.0,1.0,0.0,14.9691098333,2015-07-15
602,0.0,1.0,0.0,16.5218631667,2015-07-16
603,0.0,1.0,0.0,6.34019233333,2015-02-09
603,1.0,1.0,0.0,30.8680535,2015-02-11
603,0.0,1.0,0.0,2.68661516667,2015-02-12
603,0.0,1.0,0.0,20.8514961667,2015-02-13
603,0.0,1.0,0.0,147.167561667,2015-02-15
603,1.0,1.0,0.0,290.382977667,2015-02-16
603,1.0,1.0,0.0,138.226261,2015-02-17
603,1.0,1.0,0.0,336.244451833,2015-02-18
603,1.0,1.0,0.0,162.952822667,2015-02-19
603,1.0,1.0,0.0,276.704407833,2015-02-20
603,4.0,2.0,0.0,446.823508667,2015-02-21
603,0.0,2.0,0.0,92.6268353333,2015-02-22
603,0.0,1.0,0.0,285.269988167,2015-02-23
603,0.0,2.0,0.0,30.1924776667,2015-02-24
603,0.0,1.0,0.0,3.34177616667,2015-02-25
603,0.0,1.0,0.0,103.607278,2015-03-02
603,0.0,1.0,0.0,14.6362488333,2015-03-03
603,0.0,1.0,0.0,47.1364311667,2015-03-04
603,0.0,1.0,0.0,4.18096716667,2015-03-05
603,0.0,1.0,0.0,6.32416266667,2015-03-07
603,0.0,1.0,0.0,19.7907516667,2015-03-21
603,0.0,2.0,0.0,48.7523265,2015-03-22
603,0.0,2.0,0.0,92.146903,2015-03-23
603,1.0,1.0,0.0,91.0944935,2015-03-24
603,0.0,2.0,0.0,122.440880667,2015-03-25
603,0.0,1.0,0.0,23.905106,2015-03-26
603,1.0,1.0,0.0,124.848608,2015-03-27
603,0.0,1.0,0.0,53.4930206667,2015-03-28
603,0.0,1.0,0.0,5.79054516667,2015-03-30
603,0.0,1.0,0.0,12.1998408333,2015-03-31
603,0.0,2.0,0.0,48.5696483334,2015-04-04
603,0.0,1.0,0.0,79.838834,2015-04-05
603,0.0,1.0,0.0,62.7266431667,2015-04-08
603,0.0,1.0,0.0,102.713235667,2015-04-09
603,0.0,1.0,0.0,20.8731311667,2015-04-13
603,0.0,1.0,0.0,39.3955531667,2015-04-20
603,0.0,1.0,0.0,3.90366283333,2015-04-21
603,2.0,1.0,0.0,232.157954167,2015-04-22
603,0.0,1.0,0.0,27.3629353333,2015-04-23
603,0.0,1.0,0.0,75.9672281667,2015-04-24
603,1.0,1.0,0.0,67.5484438333,2015-04-25
603,1.0,1.0,1.0,29.106019,2015-04-27
603,0.0,1.0,0.0,109.6363475,2015-04-28
603,0.0,1.0,0.0,9.06843816667,2015-04-29
603,0.0,2.0,0.0,70.443005,2015-05-13
603,1.0,1.0,0.0,51.6764061667,2015-05-17
603,0.0,1.0,0.0,29.6824456667,2015-05-20
603,0.0,1.0,0.0,36.7787346667,2015-05-22
603,0.0,1.0,0.0,16.3176288333,2015-05-23
603,0.0,1.0,0.0,78.2230853333,2015-05-24
603,0.0,1.0,0.0,9.24499866667,2015-05-26
603,0.0,1.0,0.0,33.3877228333,2015-05-27
603,0.0,1.0,0.0,167.447219167,2015-06-01
603,0.0,1.0,0.0,60.6197025,2015-06-02
603,1.0,1.0,0.0,3.42556066667,2015-06-03
603,0.0,1.0,0.0,18.6741133333,2015-06-04
603,0.0,1.0,0.0,5.9387595,2015-06-05
603,1.0,1.0,0.0,135.972308833,2015-06-07
603,0.0,1.0,0.0,7.52997966667,2015-06-08
603,1.0,1.0,0.0,155.995493167,2015-06-14
603,0.0,1.0,0.0,134.009910333,2015-06-15
603,1.0,1.0,0.0,3.96430366667,2015-06-16
603,0.0,2.0,0.0,153.520813,2015-06-20
603,0.0,1.0,0.0,3.9499035,2015-06-27
603,0.0,2.0,0.0,11.5305398333,2015-06-28
603,2.0,1.0,0.0,226.117975,2015-07-04
603,0.0,1.0,0.0,47.1281496667,2015-07-05
603,1.0,1.0,0.0,144.466793167,2015-07-07
603,0.0,1.0,1.0,163.827028833,2015-07-08
603,2.0,2.0,0.0,55.2974543334,2015-07-09
603,0.0,2.0,0.0,23.0978223334,2015-07-10
603,0.0,2.0,0.0,18.6009063333,2015-07-11
603,1.0,2.0,0.0,141.374373166,2015-07-17
603,4.0,1.0,0.0,245.564452667,2015-07-18
603,5.0,1.0,0.0,234.7626885,2015-07-19
603,0.0,1.0,0.0,10.1604003333,2015-07-28
603,2.0,1.0,0.0,297.339096667,2015-07-30
603,1.0,1.0,0.0,118.647997833,2015-08-02
603,0.0,1.0,0.0,63.2791,2015-08-06
603,0.0,1.0,0.0,13.9248678333,2015-08-07
603,0.0,2.0,0.0,52.6801618333,2015-08-08
603,0.0,1.0,0.0,21.316435,2015-08-09
603,0.0,2.0,0.0,18.4988976666,2015-08-10
603,0.0,1.0,0.0,17.4972418333,2015-08-11
604,1.0,7.0,0.0,305.9340095,2014-11-10
604,3.0,3.0,0.0,363.629171833,2014-11-11
604,1.0,3.0,0.0,209.754652,2014-11-12
604,0.0,2.0,0.0,215.876857666,2014-11-13
604,0.0,5.0,0.0,360.877511667,2014-11-14
604,2.0,2.0,0.0,396.623835,2014-11-15
604,1.0,2.0,0.0,38.2976648334,2014-11-16
604,5.0,2.0,0.0,345.536904167,2014-11-17
604,0.0,1.0,0.0,136.864669333,2014-11-18
604,1.0,3.0,0.0,88.7782520001,2014-11-19
604,0.0,1.0,0.0,27.8444381667,2014-11-20
604,1.0,1.0,0.0,99.5763023333,2014-11-23
604,2.0,2.0,0.0,81.8328531666,2014-11-24
604,0.0,2.0,0.0,201.220965833,2014-11-25
604,1.0,1.0,0.0,74.9223191667,2014-11-26
604,1.0,3.0,0.0,242.999119333,2014-11-28
604,0.0,1.0,0.0,8.47197983333,2014-11-29
604,0.0,1.0,0.0,25.2644358333,2014-11-30
604,0.0,2.0,0.0,106.797325833,2014-12-01
604,0.0,2.0,0.0,47.2492358334,2014-12-02
604,1.0,3.0,0.0,230.239313,2014-12-03
604,1.0,1.0,0.0,45.0438371667,2014-12-04
604,1.0,1.0,0.0,292.356229,2014-12-05
604,1.0,1.0,0.0,30.2197296667,2014-12-07
604,0.0,1.0,0.0,22.2353606667,2014-12-08
604,1.0,1.0,0.0,134.42522,2014-12-14
604,0.0,1.0,0.0,77.0457318333,2014-12-27
604,1.0,1.0,0.0,33.9067396667,2014-12-28
604,1.0,1.0,0.0,62.4001138333,2014-12-30
604,0.0,1.0,0.0,2.06589083333,2014-12-31
604,0.0,1.0,0.0,11.702567,2015-01-07
604,0.0,1.0,0.0,9.41179833333,2015-01-11
604,0.0,1.0,0.0,5.68772933333,2015-01-24
604,0.0,2.0,0.0,52.306718,2015-01-27
604,0.0,1.0,0.0,21.340155,2015-01-28
604,0.0,1.0,0.0,9.26637366667,2015-01-29
604,0.0,2.0,0.0,62.4101521667,2015-01-31
604,0.0,1.0,0.0,9.45212516667,2015-02-01
604,0.0,2.0,0.0,8.91033566667,2015-02-05
604,0.0,1.0,0.0,3.53830583333,2015-02-11
604,0.0,4.0,0.0,187.959536167,2015-02-17
604,0.0,1.0,0.0,49.1680251667,2015-02-18
604,0.0,2.0,0.0,58.2308371666,2015-02-19
604,0.0,1.0,0.0,5.09721,2015-02-20
604,0.0,1.0,0.0,89.141983,2015-03-05
604,0.0,2.0,0.0,99.3968,2015-03-07
604,1.0,1.0,0.0,27.28536,2015-03-08
604,0.0,1.0,0.0,290.018548,2015-03-12
604,0.0,3.0,0.0,261.617657333,2015-03-13
604,1.0,2.0,0.0,47.2922168333,2015-03-15
604,0.0,1.0,0.0,32.0025771667,2015-03-16
604,0.0,1.0,0.0,52.461444,2015-03-17
604,0.0,1.0,0.0,54.2977306667,2015-03-18
604,0.0,1.0,1.0,41.3730125,2015-03-19
604,0.0,2.0,0.0,94.2402031667,2015-03-20
604,0.0,1.0,0.0,6.09534016667,2015-03-21
604,1.0,1.0,0.0,53.5939941667,2015-04-05
604,1.0,2.0,0.0,37.6487043334,2015-04-11
604,0.0,1.0,0.0,7.19010033333,2015-04-17
604,0.0,1.0,0.0,8.71918366667,2015-04-25
604,0.0,1.0,0.0,23.3860996667,2015-04-28
604,0.0,1.0,0.0,2.83506783333,2015-05-03
604,0.0,1.0,0.0,4.250602,2015-05-07
605,0.0,2.0,0.0,55.9307726667,2015-02-09
605,0.0,1.0,0.0,30.0092878333,2015-02-10
605,0.0,1.0,0.0,57.8667256667,2015-02-11
605,1.0,1.0,0.0,74.5684471667,2015-02-12
605,1.0,1.0,0.0,140.387681333,2015-02-13
605,0.0,1.0,0.0,45.4115831667,2015-02-15
605,1.0,1.0,0.0,56.1875598333,2015-02-16
605,0.0,1.0,0.0,20.2201588333,2015-02-17
605,1.0,1.0,0.0,96.0456143333,2015-02-18
605,2.0,1.0,0.0,220.245726167,2015-02-22
605,2.0,2.0,0.0,126.476911167,2015-02-23
605,0.0,1.0,0.0,100.2028385,2015-03-04
605,0.0,1.0,0.0,133.60045,2015-03-06
605,0.0,2.0,0.0,55.1804603333,2015-03-11
605,0.0,1.0,0.0,98.9038331667,2015-03-12
605,0.0,1.0,0.0,11.3549008333,2015-03-13
605,0.0,4.0,0.0,220.252956166,2015-05-07
605,1.0,1.0,0.0,105.736234333,2015-05-08
605,0.0,1.0,0.0,7.163972,2015-05-09
605,0.0,2.0,0.0,26.898503,2015-05-10
605,0.0,1.0,0.0,12.9985305,2015-05-12
605,0.0,1.0,0.0,2.80626133333,2015-05-13
605,1.0,2.0,0.0,101.9684175,2015-06-22
605,1.0,1.0,0.0,54.982259,2015-06-23
605,0.0,1.0,0.0,27.2783358333,2015-06-24
606,0.0,1.0,0.0,156.882369333,2015-04-08
606,0.0,1.0,0.0,51.5944965,2015-04-09
606,1.0,2.0,0.0,211.631087167,2015-04-10
606,1.0,1.0,0.0,36.2253288333,2015-04-14
606,1.0,1.0,0.0,87.9183743333,2015-04-16
606,0.0,1.0,0.0,71.2662036667,2015-04-17
606,0.0,1.0,0.0,77.5484578333,2015-04-19
606,0.0,2.0,0.0,245.508348333,2015-04-20
606,0.0,1.0,0.0,15.8768565,2015-04-21
606,0.0,2.0,0.0,12.3529838333,2015-04-29
606,0.0,1.0,0.0,24.8647061667,2015-05-04
606,1.0,1.0,0.0,184.056812833,2015-05-08
606,0.0,1.0,0.0,165.2372785,2015-05-09
606,0.0,1.0,0.0,6.36017616667,2015-05-10
606,0.0,2.0,0.0,158.492479833,2015-05-11
606,0.0,1.0,0.0,12.4731618333,2015-05-12
606,0.0,1.0,0.0,17.469735,2015-05-13
606,0.0,1.0,0.0,61.1384621667,2015-05-14
606,0.0,1.0,0.0,114.676010167,2015-05-15
606,1.0,1.0,0.0,107.006683667,2015-05-16
606,0.0,1.0,0.0,34.4250173333,2015-05-17
606,0.0,1.0,0.0,190.3436125,2015-05-18
606,0.0,1.0,0.0,53.017196,2015-05-19
606,0.0,1.0,0.0,22.7102911667,2015-05-20
606,0.0,2.0,0.0,27.6865876667,2015-05-25
606,0.0,1.0,0.0,5.48612966667,2015-05-26
606,0.0,1.0,0.0,45.063161,2015-05-27
606,0.0,3.0,0.0,55.7546786667,2015-05-30
606,0.0,1.0,0.0,53.4829365,2015-06-01
606,0.0,1.0,0.0,205.613987333,2015-06-02
606,0.0,1.0,0.0,38.0133951667,2015-06-03
606,0.0,2.0,0.0,41.3140616667,2015-06-05
606,0.0,1.0,0.0,17.0385015,2015-06-06
606,0.0,1.0,0.0,50.3507711667,2015-06-07
607,1.0,3.0,0.0,108.252291167,2015-03-05
607,0.0,1.0,0.0,47.4805401667,2015-03-06
607,0.0,1.0,0.0,71.002032,2015-03-10
607,0.0,2.0,0.0,321.004883166,2015-03-11
607,0.0,1.0,0.0,11.4959198333,2015-03-12
607,0.0,1.0,0.0,17.7266536667,2015-03-13
607,0.0,1.0,0.0,42.1211003333,2015-03-15
607,1.0,2.0,0.0,190.778824667,2015-03-16
607,0.0,2.0,0.0,213.975663333,2015-03-17
607,0.0,1.0,0.0,119.981456167,2015-03-18
607,1.0,1.0,0.0,108.618719333,2015-03-19
607,0.0,1.0,0.0,73.2235468333,2015-03-20
607,1.0,1.0,0.0,237.135636167,2015-03-23
607,0.0,2.0,0.0,131.476145667,2015-03-24
607,0.0,1.0,0.0,25.0014733333,2015-03-25
607,0.0,1.0,0.0,17.1626861667,2015-03-26
607,1.0,1.0,0.0,190.453141667,2015-04-01
607,0.0,1.0,0.0,80.8835408333,2015-04-02
607,0.0,1.0,0.0,26.748207,2015-04-03
607,1.0,1.0,0.0,77.9648073333,2015-04-05
607,0.0,1.0,0.0,17.2455873333,2015-04-06
607,1.0,1.0,0.0,104.291284833,2015-04-07
607,1.0,1.0,0.0,106.894176667,2015-04-08
607,0.0,1.0,0.0,91.8685323333,2015-04-10
607,0.0,1.0,0.0,2.78276166667,2015-04-11
607,1.0,1.0,0.0,71.9385176667,2015-04-12
607,0.0,1.0,0.0,104.42618,2015-04-13
607,1.0,2.0,0.0,202.829957166,2015-04-14
607,0.0,1.0,0.0,112.7712055,2015-04-15
607,0.0,1.0,0.0,32.0203981667,2015-04-16
607,0.0,2.0,0.0,124.389570333,2015-04-17
607,0.0,1.0,0.0,17.0113163333,2015-04-18
607,0.0,2.0,0.0,57.2541376667,2015-04-20
607,0.0,2.0,0.0,94.9555778333,2015-04-21
607,0.0,1.0,0.0,40.5399358333,2015-04-22
607,0.0,2.0,0.0,23.6690861667,2015-04-23
607,1.0,1.0,0.0,49.1082011667,2015-04-24
607,0.0,1.0,0.0,28.8302193333,2015-04-25
607,0.0,1.0,1.0,42.3999138333,2015-04-27
607,1.0,1.0,0.0,26.0843276667,2015-04-28
607,0.0,1.0,0.0,20.8537483333,2015-04-29
607,1.0,1.0,0.0,80.0140661667,2015-04-30
607,0.0,1.0,0.0,15.1965256667,2015-05-01
607,1.0,1.0,0.0,35.4877433333,2015-05-04
607,1.0,1.0,0.0,27.8542965,2015-05-05
607,0.0,1.0,0.0,31.9648855,2015-05-06
607,0.0,1.0,0.0,72.6860735,2015-05-07
607,1.0,1.0,0.0,76.1032441667,2015-05-08
607,1.0,1.0,0.0,109.698591333,2015-05-11
607,0.0,1.0,0.0,57.0024353333,2015-05-13
607,0.0,1.0,0.0,12.6171303333,2015-05-14
607,1.0,1.0,0.0,58.1076511667,2015-05-15
607,0.0,1.0,0.0,6.47180133333,2015-05-16
607,0.0,1.0,0.0,62.3123971667,2015-05-17
607,2.0,1.0,0.0,207.080334,2015-05-18
607,0.0,1.0,0.0,49.9054496667,2015-05-19
607,1.0,1.0,0.0,63.9304398333,2015-05-22
607,0.0,2.0,0.0,119.091475,2015-05-26
607,0.0,1.0,0.0,26.7337188333,2015-05-27
607,0.0,1.0,0.0,11.3769213333,2015-06-02
607,0.0,2.0,0.0,57.9074601666,2015-06-03
607,0.0,2.0,0.0,71.4887273333,2015-06-04
607,0.0,2.0,0.0,132.4518195,2015-06-05
607,0.0,1.0,0.0,25.4482673333,2015-06-07
607,0.0,1.0,0.0,16.9140521667,2015-06-08
607,0.0,1.0,0.0,12.6936565,2015-06-12
607,0.0,1.0,0.0,14.1726566667,2015-06-14
607,0.0,2.0,0.0,6.20506916667,2015-06-15
607,0.0,2.0,0.0,11.7322891667,2015-06-17
607,0.0,2.0,0.0,75.2827768333,2015-06-22
607,0.0,1.0,0.0,80.000046,2015-06-23
607,1.0,1.0,0.0,85.9106651667,2015-06-24
607,0.0,1.0,0.0,58.9940003333,2015-06-25
607,0.0,1.0,0.0,34.3091355,2015-06-26
607,0.0,1.0,0.0,22.0139758333,2015-06-28
607,1.0,1.0,0.0,161.799826167,2015-07-03
607,0.0,1.0,0.0,43.9444958333,2015-07-04
607,1.0,1.0,0.0,117.491661,2015-07-05
607,0.0,1.0,1.0,83.4279548333,2015-07-08
